Actual,Predicted,Error
100.0,13705.856137623809,-13605.856137623809
571630.0,538200.0432403365,33429.95675966353
5810.0,86897.23714390378,-81087.23714390378
11930.0,86897.23714390378,-74967.23714390378
35150.0,13705.856137623809,21444.143862376193
2850.0,13705.856137623809,-10855.856137623809
580.0,90859.8531423022,-90279.8531423022
38330.0,90859.8531423022,-52529.85314230221
6050.0,13705.856137623809,-7655.8561376238085
9080.0,13705.856137623809,-4625.8561376238085
230.0,86897.23714390378,-86667.23714390378
492470.0,90859.8531423022,401610.1468576978
5800.0,13705.856137623809,-7905.8561376238085
472399.99,97178.4689548237,375221.5210451763
45210.0,90859.8531423022,-45649.85314230221
56300.0,90859.8531423022,-34559.85314230221
6640.0,13705.856137623809,-7065.8561376238085
3270.0,13705.856137623809,-10435.856137623809
480.0,13705.856137623809,-13225.856137623809
150.0,13705.856137623809,-13555.856137623809
640.0,13705.856137623809,-13065.856137623809
65280.0,13705.856137623809,51574.14386237619
136900.0,90859.8531423022,46040.14685769779
350.0,86897.23714390378,-86547.23714390378
510.0,90859.8531423022,-90349.8531423022
40540.0,86897.23714390378,-46357.23714390378
1290.0,13705.856137623809,-12415.856137623809
1570.0,13705.856137623809,-12135.856137623809
150.0,13705.856137623809,-13555.856137623809
2280.0,13705.856137623809,-11425.856137623809
710.0,13705.856137623809,-12995.856137623809
36720.0,13705.856137623809,23014.143862376193
1158219.97,1162151.1023333922,-3931.1323333922774
15040.0,15250.573788851136,-210.57378885113576
22490.0,90859.8531423022,-68369.8531423022
12970.0,86897.23714390378,-73927.23714390378
43770.0,90859.8531423022,-47089.85314230221
110.0,90859.8531423022,-90749.8531423022
250.0,86897.23714390378,-86647.23714390378
256280.0,90859.8531423022,165420.1468576978
20630.0,13705.856137623809,6924.1438623761915
126700.0,116609.6600654398,10090.339934560194
6390.0,90075.27496926048,-83685.27496926048
16110.0,13705.856137623809,2404.1438623761915
236539.99,90859.8531423022,145680.1368576978
360.0,48363.563198331154,-48003.563198331154
52980.0,90859.8531423022,-37879.85314230221
651930.0,90859.8531423022,561070.1468576977
900.0,13705.856137623809,-12805.856137623809
127590.0,90859.8531423022,36730.14685769779
3250.0,13705.856137623809,-10455.856137623809
5080.0,13705.856137623809,-8625.856137623809
19310.0,13705.856137623809,5604.1438623761915
56860.0,13705.856137623809,43154.14386237619
202740.01,90859.8531423022,111880.1568576978
3600.0,13705.856137623809,-10105.856137623809
10.0,13705.856137623809,-13695.856137623809
11190.0,13705.856137623809,-2515.8561376238085
7550.0,13705.856137623809,-6155.8561376238085
77510.0,13705.856137623809,63804.14386237619
24720.0,90859.8531423022,-66139.8531423022
460.0,13705.856137623809,-13245.856137623809
2810.0,90859.8531423022,-88049.8531423022
150.0,13705.856137623809,-13555.856137623809
37100.0,13705.856137623809,23394.143862376193
380650.0,90859.8531423022,289790.1468576978
85130.0,13705.856137623809,71424.1438623762
14120.0,81402.52537853474,-67282.52537853474
30700.0,13705.856137623809,16994.143862376193
